"Incident ID","Incident Date",State,"City Or County",Address,"Victims Killed","Victims Injured","Suspects Killed","Suspects Injured","Suspects Arrested",Operations
3023889,"September 11, 2024",Florida,Bell,N/A,0,1,0,0,1,N/A
3022872,"September 11, 2024",Virginia,Fredericksburg,"3700 block of W Glen Dower Dr",0,1,0,1,0,N/A
3022124,"September 11, 2024",Missouri,"Kansas City","4000 block of Norton Ave",1,1,0,0,0,N/A
3022045,"September 11, 2024",Alabama,"Laceys Spring","23 Highland Ave",0,1,0,0,0,N/A
3022852,"September 11, 2024",Virginia,Lynchburg,"1500 block of Park Ave",0,1,0,0,0,N/A
3021072,"September 11, 2024",Maryland,Baltimore,"2100 block of Wilkens Ave",0,1,0,0,0,N/A
3022076,"September 11, 2024",Connecticut,Bridgeport,"300 block of Brooks St",0,1,0,0,0,N/A
3021783,"September 11, 2024",Indiana,Lafayette,"2575 Kingsway Dr",0,1,0,0,0,N/A
3022040,"September 11, 2024",Indiana,Indianapolis,"Kentucky Ave and S Harding St",0,0,0,1,0,N/A
3021748,"September 11, 2024",Missouri,"Cape Girardeau","1330 N Sprigg St",0,1,0,0,0,N/A
3022753,"September 11, 2024",Nebraska,Omaha,"N 40th St and Corby St",0,1,0,0,0,N/A
3022005,"September 11, 2024",California,"Los Angeles","W Pico Blvd and Menlo Ave",0,1,0,0,0,N/A
3021995,"September 11, 2024",Iowa,"Des Moines","19th St and College Ave",0,1,0,0,0,N/A
3021978,"September 11, 2024",Maryland,"District Heights","5600 Silver Hill Rd",0,2,0,0,0,N/A
3022866,"September 11, 2024",Washington,Vancouver,"4805 NE 49th St",0,1,0,0,1,N/A
3021962,"September 11, 2024",California,"Los Angeles","W 8th St and S Alvarado St",0,1,0,0,0,N/A
3021955,"September 11, 2024",Mississippi,Meridian,N/A,0,1,0,0,0,N/A
3021940,"September 11, 2024",Hawaii,Honolulu,"705 Varsity Pl",0,1,0,0,0,N/A
3021923,"September 11, 2024",Pennsylvania,Pittsburgh,"100 block of Meredith St",0,1,0,0,0,N/A
3021815,"September 11, 2024",Washington,Tacoma,I-5,0,1,0,0,0,N/A
3021793,"September 11, 2024",Illinois,Chicago,"5429 W Madison St",0,1,0,0,0,N/A
3022968,"September 11, 2024",Connecticut,"New Haven","Shelton Ave and Gibbs St",0,1,0,0,0,N/A
3021790,"September 11, 2024",Illinois,Chicago,"4037 W Wilcox St",0,1,0,0,0,N/A
3022606,"September 11, 2024",Ohio,Toledo,N/A,0,1,0,0,0,N/A
3021711,"September 11, 2024",Indiana,Indianapolis,"4301 W Morris St",0,1,0,0,0,N/A
3023375,"September 11, 2024",Maryland,Waldorf,"3550 Robert S Crain Hwy",0,1,0,0,0,N/A
3021704,"September 11, 2024",Indiana,Indianapolis,"3801 W Michigan St",0,1,0,0,0,N/A
3021277,"September 10, 2024","New Jersey",Paterson,"10 block of Valley Rd",0,1,0,0,0,N/A
3022559,"September 10, 2024",Tennessee,Sweetwater,"400 block of Patton St",0,1,0,0,1,N/A
3021630,"September 10, 2024","South Carolina",Walterboro,"400 block of Cleveland St",0,1,0,0,0,N/A
3020642,"September 10, 2024",Georgia,Atlanta,"1002 Lawton Ave SW",0,1,0,0,0,N/A
3020701,"September 10, 2024",Illinois,Chicago,"E 80th St and S Yates Blvd",0,1,0,0,0,N/A
3026829,"September 10, 2024",Arizona,Glendale,"N 55th Ave and Bethany Home Rd",0,1,0,0,0,N/A
3020696,"September 10, 2024","New York",Bronx,"2245 Walton Ave",0,1,0,0,0,N/A
3020687,"September 10, 2024",Illinois,Chicago,"6256 S King Dr",0,1,0,0,0,N/A
3020662,"September 10, 2024",Illinois,Chicago,"1723 E 67th St",0,1,0,0,0,N/A
3020622,"September 10, 2024",Illinois,Chicago,"7901 S Damen Ave",0,1,0,0,1,N/A
3020624,"September 10, 2024",Georgia,Atlanta,"3651 Rembrandt Rd NW",0,1,0,0,0,N/A
3023149,"September 10, 2024","South Carolina",Santee,N/A,0,1,0,0,0,N/A
3021564,"September 10, 2024","South Dakota",Aberdeen,"700 block of N Congress St",0,1,0,0,0,N/A
3020612,"September 10, 2024",Wisconsin,Milwaukee,"N 28th St and W Locust St",0,1,0,0,0,N/A
3020202,"September 10, 2024",Wisconsin,Milwaukee,"9000 block of W Silver Spring Dr",0,1,0,0,0,N/A
3020599,"September 10, 2024",Illinois,Chicago,"7831 S Colfax Ave",0,1,0,0,0,N/A
3021522,"September 10, 2024",Colorado,Conifer,"23000 block of Pleasant Park Rd",0,1,0,0,1,N/A
3020574,"September 10, 2024","New York",Brooklyn,"464 Marcy Ave",0,1,0,0,0,N/A
3020567,"September 10, 2024","New York","New York (Manhattan)","751 10th Ave",0,1,0,0,0,N/A
3022388,"September 10, 2024",Pennsylvania,Philadelphia,"2000 block of Cecil B Moore Ave",0,1,0,0,0,N/A
3022414,"September 10, 2024",Pennsylvania,Philadelphia,"2800 block of N 23rd St",0,1,0,0,0,N/A
3020264,"September 10, 2024",Washington,"Puyallup (Frederickson)","78th Ave E and 192nd St E",0,2,0,0,0,N/A
3020923,"September 10, 2024",Pennsylvania,Duquesne,"24 7th St",0,1,0,0,0,N/A
3020445,"September 10, 2024",Florida,"Miami Beach","I-195 and Alton Rd",0,1,0,0,0,N/A
3020443,"September 10, 2024",Michigan,Detroit,"Fenelon St and E Nevada St",0,1,0,0,0,N/A
3021420,"September 10, 2024",California,Fresno,"N Abby St and E Fedora Ave",1,2,0,0,0,N/A
3020424,"September 10, 2024",Minnesota,"Saint Paul","400 block of Maryland Ave E",0,2,0,0,0,N/A
3021439,"September 10, 2024",Texas,Houston,"1400 block of Oakengates Dr",1,1,0,0,0,N/A
3021741,"September 10, 2024",Indiana,Evansville,"1700 block of S Red Bank Rd",0,1,0,0,1,N/A
3021367,"September 10, 2024",Texas,"Fort Worth","4451 South Fwy",0,1,0,0,0,N/A
3021341,"September 10, 2024",Florida,Jacksonville,"5100 block of Corsair Ave",0,1,0,0,0,N/A
3021323,"September 10, 2024",California,Oakland,"1475 74th Ave",0,1,0,0,0,N/A
3021050,"September 10, 2024","District of Columbia",Washington,"3700 block of Alabama Ave SE",0,1,0,0,0,N/A
3021240,"September 10, 2024","New York","New York (Manhattan)","248 W 62nd St",0,2,0,0,0,N/A
3021756,"September 10, 2024",Illinois,Collinsville,"8900 block of Rene Ave",0,1,0,0,1,N/A
3020742,"September 10, 2024",Nebraska,Omaha,"8204 Crown Point Ave",0,1,0,0,1,N/A
3020699,"September 10, 2024","New York",Bronx,"241 E 207th St",0,1,0,0,0,N/A
3020572,"September 10, 2024","New York",Troy,"Florence Pl and 102nd St",0,1,0,0,0,N/A
3020390,"September 10, 2024",Minnesota,Minneapolis,"2500 block of Bloomington Ave",0,1,0,0,0,N/A
3021115,"September 10, 2024",Illinois,Chicago,"8600 block of S Vincennes Ave",0,1,0,0,0,N/A
3020101,"September 10, 2024",Maryland,Baltimore,"3600 block of St Victor St",0,1,0,0,0,N/A
3020441,"September 10, 2024",Missouri,Doniphan,"Apricot St",0,1,0,0,0,N/A
3023686,"September 10, 2024",Colorado,Brush,"800 block of Bob Blvd",0,1,0,0,1,N/A
3021916,"September 10, 2024","New Jersey",Wayne,"214 Oldham Rd",0,1,0,0,0,N/A
3020996,"September 10, 2024",Tennessee,Memphis,"Wilshire Rd",0,1,0,0,0,N/A
3021895,"September 10, 2024",Connecticut,Norwalk,"Strawberry Hill Ave and Catalpa St",0,1,0,0,0,N/A
3020987,"September 10, 2024",Tennessee,Memphis,"1400 block of Briercrest Ln",0,1,0,0,0,N/A
3020917,"September 10, 2024",Pennsylvania,Philadelphia,"Market St and N 15th St",0,1,0,0,1,N/A
3020900,"September 10, 2024",Oklahoma,Marietta,"Horseshoe Loop",1,1,0,0,0,N/A
3020896,"September 10, 2024",Tennessee,Jackson,"N Royal St",0,1,0,0,0,N/A
3020823,"September 10, 2024",Oklahoma,"Oklahoma City","SE 45th St and S Byers Ave",0,1,0,0,0,N/A
3021105,"September 10, 2024",Illinois,Danville,"1000 block of Franklin St",0,1,0,0,0,N/A
3020734,"September 9, 2024",Louisiana,"New Orleans","1700 Block of Mandeville St",0,1,0,0,0,N/A
3019697,"September 9, 2024",Illinois,Chicago,"6000 S Albany Ave",0,1,0,0,0,N/A
3020618,"September 9, 2024","North Carolina",Pembroke,"601 W 3rd St",0,1,0,0,0,N/A
3022435,"September 9, 2024",Pennsylvania,Oxford,"200 block of S 4th St",0,1,0,0,0,N/A
3022432,"September 9, 2024",Michigan,Detroit,"1000 block of Lenox St",0,1,0,0,0,N/A
3021512,"September 9, 2024",Colorado,Aurora,"1875 S Havana St",0,1,0,0,0,N/A
3021506,"September 9, 2024",Colorado,Aurora,"3095 S Peoria St",0,1,0,0,0,N/A
3020948,"September 9, 2024",Pennsylvania,Philadelphia,"1400 block of Cecil B Moore Ave",0,1,0,0,0,N/A
3020550,"September 9, 2024","North Carolina",Greenville,"1000 W 5th St",0,1,0,0,0,N/A
3019653,"September 9, 2024","New York",Buffalo,"311 Kenmore Ave",0,1,0,0,1,N/A
3020525,"September 9, 2024",Florida,"Saint Petersburg","4400 block of Emerson Ave S",0,1,0,0,0,N/A
3020517,"September 9, 2024","North Carolina",Hickory,"400 block of 3rd Ave SE",0,1,0,0,0,N/A
3020456,"September 9, 2024",Ohio,Cincinnati,"5000 block of Winneste Ave",0,1,0,0,0,N/A
3021461,"September 9, 2024",Minnesota,"Saint Cloud","3316 3rd St N",0,1,0,0,0,N/A
3019520,"September 9, 2024","New York",Bronx,"E 174th St and Morris Ave",0,2,0,0,0,N/A
3020435,"September 9, 2024","South Carolina",Spartanburg,"201 Powell Mill Rd",0,1,0,0,0,N/A
3020404,"September 9, 2024",Georgia,Riverdale,"Kozy Ln",1,1,0,0,0,N/A
3019458,"September 9, 2024",Maryland,Baltimore,"700 block of N Woodington Rd",0,1,0,0,0,N/A
3020351,"September 9, 2024",Georgia,Atlanta,"3266 Wellington Walk SW",0,1,0,0,0,N/A
3020349,"September 9, 2024",Georgia,Preston,"6330 Hamilton St",0,1,0,0,0,N/A
3020347,"September 9, 2024",Georgia,Atlanta,"1900 block of Flintwood Dr",0,0,0,1,0,N/A
3020298,"September 9, 2024",Ohio,Toledo,"N Ontario St and Bush St",0,1,0,0,1,N/A
3019389,"September 9, 2024",Ohio,Hamilton,"Annie Lou Dr",0,1,0,0,0,N/A
3020256,"September 9, 2024",Ohio,Woodsfield,SR-26,0,1,0,0,1,N/A
3019339,"September 9, 2024",Georgia,Toccoa,"356 E Whitman St",0,1,0,0,1,N/A
3027410,"September 9, 2024",Texas,Austin,"5300 block of Jimmy Clay Dr",0,1,0,0,0,N/A
3019247,"September 9, 2024",Pennsylvania,Mckeesport,N/A,0,1,0,0,0,N/A
3019201,"September 9, 2024",Texas,Burleson,"125 N Main St",1,1,0,0,0,N/A
3028259,"September 9, 2024",Iowa,"Sioux City","1908 Helmer St",0,0,0,1,1,N/A
3020188,"September 9, 2024",Delaware,Wilmington,"2600 block of N Monroe St",0,1,0,0,1,N/A
3021345,"September 9, 2024",California,Gilroy,"First St and Hanna St",0,1,0,0,0,N/A
3019099,"September 9, 2024",Arizona,Phoenix,"2250 E Thomas Rd",0,2,0,0,0,N/A
3020180,"September 9, 2024",Texas,Dallas,"354 E Overton Rd",0,1,0,0,0,N/A
3019157,"September 9, 2024",Florida,Tampa,"10000 block of N Aster Ave",0,1,0,0,0,N/A
3019155,"September 9, 2024",Minnesota,Minneapolis,"E 25th St and 17th Ave S",0,1,0,0,0,N/A
3019136,"September 9, 2024",Texas,"Port Arthur","3500 Turtle Creek Blvd",0,2,0,0,0,N/A
3021094,"September 9, 2024",Alabama,Birmingham,"8420 1st Ave N",0,1,0,0,1,N/A
3019125,"September 9, 2024",Minnesota,Minneapolis,"S 4th St and Chicago Ave",0,1,0,0,0,N/A
3019097,"September 9, 2024",Illinois,Chicago,"4630 W West End Ave",0,1,0,0,0,N/A
3019664,"September 9, 2024",Delaware,Wilmington,"1800 block of N Market St",0,1,0,0,0,N/A
3019057,"September 9, 2024",Illinois,Chicago,"7400 block of S Kimbark Ave",1,1,0,0,0,N/A
3021510,"September 9, 2024",Colorado,Aurora,"16708 E Iliff Ave",0,1,0,0,1,N/A
3019938,"September 9, 2024",Louisiana,"New Orleans","N Johnson St and Esplanade Ave",0,1,0,0,0,N/A
3020055,"September 9, 2024",Tennessee,Memphis,"1378 May St",0,1,0,0,0,N/A
3020028,"September 9, 2024",Connecticut,"New Haven","1330 State St",0,2,0,0,0,N/A
3019989,"September 9, 2024","New Jersey",Newark,"300 block of S 20th St",0,1,0,0,0,N/A
3019702,"September 9, 2024",Ohio,Toledo,"4500 block of Crossfields Rd",0,2,0,0,0,N/A
3019822,"September 9, 2024",Louisiana,"New Orleans","3200 block of Rue Parc Fountaine",0,1,0,0,0,N/A
3020989,"September 9, 2024",Maine,Lewiston,"66 Knox St",0,1,0,0,3,N/A
3020878,"September 9, 2024",Oklahoma,"Oklahoma City","S May Ave and SW 74th St",0,1,0,0,0,N/A
3019971,"September 9, 2024",Indiana,"New Albany","115 W Market St",0,1,0,0,1,N/A
3021714,"September 9, 2024",Ohio,"Cleveland (Brooklyn)","4000 Westbrook Dr",0,1,0,0,0,N/A
3019754,"September 8, 2024",Alabama,Birmingham,"2600 block of 7th Ave S",0,1,0,0,0,N/A
3019745,"September 8, 2024",Ohio,Toledo,"Cherry St and Park St",0,1,0,0,0,N/A
3018834,"September 8, 2024",Tennessee,Memphis,N/A,0,1,0,0,0,N/A
3019072,"September 8, 2024",Arizona,Phoenix,"12456 N 28th Dr",0,1,0,0,0,N/A
3019378,"September 8, 2024",California,"Los Angeles","1901 W Slauson Ave",0,1,0,0,3,N/A
3019689,"September 8, 2024",Illinois,Chicago,"1900 W 55th St",0,1,0,0,0,N/A
3019166,"September 8, 2024",Wisconsin,Sheboygan,"N 13th St and Superior Ave",0,0,0,1,0,N/A
3020034,"September 8, 2024",Kentucky,Louisville,"700 block of E Muhammad Ali Blvd",0,1,0,0,0,N/A
3018736,"September 8, 2024",Wisconsin,Milwaukee,"3200 block of N 16th St",0,1,0,0,0,N/A
3019571,"September 8, 2024","New York",Rochester,"Velox St and Dewey Ave",0,1,0,0,0,N/A
3019618,"September 8, 2024","District of Columbia",Washington,"1700 block of 27th St SE",0,1,0,0,0,N/A
3026703,"September 8, 2024",Tennessee,Memphis,"642 E Shelby Dr",0,2,0,0,0,N/A
3019585,"September 8, 2024","New York",Rochester,"Merrimac St and Lincoln St",0,1,0,0,1,N/A
3018872,"September 8, 2024",Pennsylvania,Philadelphia,"2700 block of N Bonsall St",0,1,0,0,0,N/A
3019274,"September 8, 2024",Pennsylvania,Philadelphia,"2600 block of N 5th St",0,1,0,0,0,N/A
3021477,"September 8, 2024","North Carolina",Monroe,"226 Elizabeth Ave",0,1,0,0,1,N/A
3018738,"September 8, 2024",Wisconsin,Milwaukee,"N 27th St and W Center St",0,1,0,0,0,N/A
3019523,"September 8, 2024","New York",Bronx,"E 183rd St",0,1,0,0,0,N/A
3019301,"September 8, 2024",California,"San Ysidro","3947 Via Del Bardo",0,1,0,0,1,N/A
3019518,"September 8, 2024","New York",Brooklyn,"157 Belmont Ave",0,1,0,0,0,N/A
3030076,"September 8, 2024",Michigan,Dearborn,"5400 block of Argyle St",1,1,0,0,2,N/A
3018728,"September 8, 2024","New York",Bronx,"670 Hunts Point Ave",0,1,0,0,0,N/A
3018722,"September 8, 2024","New York",Bronx,"1452 E Gun Hill Rd",0,2,0,0,0,N/A
3020409,"September 8, 2024",Florida,Cantonment,"400 block of Forrest St",0,0,0,1,1,N/A
3020394,"September 8, 2024",Florida,"Palm Beach Gardens (Riviera Beach)",N/A,0,1,0,0,1,N/A
3020107,"September 8, 2024",Texas,Quinlan,"10000 block of Navajo Ln",1,1,0,0,1,N/A
3018705,"September 8, 2024",California,"McClellan Park","5931 Recreation Way",0,1,0,0,0,N/A
3019488,"September 8, 2024",Ohio,Columbus,"E Long St and N Pearl St",0,1,0,0,0,N/A
3020374,"September 8, 2024","North Dakota",Fargo,"201 Broadway N",0,1,0,0,0,N/A
3023282,"September 8, 2024",Mississippi,"Friars Point","833 Arnez Ave",0,1,0,0,0,N/A
3019462,"September 8, 2024",Kentucky,Lexington,"Centre Parkway",0,1,0,0,0,N/A
3018683,"September 8, 2024",California,"Long Beach","100 block of Linden Ave",0,0,0,1,1,N/A
3019281,"September 8, 2024",Georgia,Appling,"5608 Washington Rd",0,1,0,0,2,N/A
3018296,"September 8, 2024",Kentucky,Lexington,"300 block of Betsy Ln",1,1,0,0,0,N/A
3022268,"September 8, 2024",California,"Santa Monica","1900 block of Ocean Ave",0,1,0,0,1,N/A
3019408,"September 8, 2024","New York","Corona (Queens)","1725 Village Ln",0,1,0,0,0,N/A
3018740,"September 8, 2024","New York","Corona (Queens)","220th St and 133rd Ave",1,2,0,0,0,N/A
3020334,"September 8, 2024",Ohio,Toledo,N/A,0,1,0,0,0,N/A
3018304,"September 8, 2024",Mississippi,Jackson,"Jamestown Way",0,0,0,1,0,N/A
3019249,"September 8, 2024","North Carolina",Salisbury,"585 Oak Mountain Rd",1,1,0,0,0,N/A
3019285,"September 8, 2024",California,"San Francisco","100 block of Willow St",0,2,0,0,2,N/A
3019352,"September 8, 2024",California,"San Jose","4278 Senter Rd",0,1,1,0,0,N/A
3019292,"September 8, 2024",California,"San Diego","1035 S 45th St",0,1,0,0,0,N/A
3019278,"September 8, 2024",California,Stockton,"10000 block of Hidden Cove Cir",0,1,0,0,0,N/A
3019276,"September 8, 2024",California,Orland,"10 block of E Central St",0,1,0,0,0,N/A
3018626,"September 8, 2024","North Carolina",Charlotte,"Hateras Ave and Haines St",0,1,0,0,0,N/A
3029832,"September 8, 2024",Washington,Auburn,"1210 30th St SE",0,1,0,0,1,N/A
3019253,"September 8, 2024",Texas,Houston,"3600 block of Telephone Rd",0,2,0,0,0,N/A
3018598,"September 8, 2024","North Carolina",Durham,"200 block of Residence Inn Blvd",0,1,0,0,0,N/A
3018396,"September 8, 2024",Nebraska,Lincoln,"N 11th St and O St",1,1,0,0,0,N/A
3018577,"September 8, 2024",Kansas,Wichita,"150 N McLean Blvd",0,1,0,0,0,N/A
3018560,"September 8, 2024",Kentucky,Louisville,"2500 block of Woodland Ave",1,2,0,0,0,N/A
3018658,"September 8, 2024","New Mexico","Santa Fe","Washington Ave and E Palace Ave",0,0,0,1,1,N/A
3018864,"September 8, 2024",Pennsylvania,Pittsburgh,"Brushton Ave and Bennett St",0,1,0,0,0,N/A
3018537,"September 8, 2024",Missouri,"Saint Louis","4700 block of Wren Ave",0,2,0,0,0,N/A
3019173,"September 8, 2024",Michigan,"Muskegon (Muskegon Heights)","Howden St and E Manahan Ave",0,1,0,0,0,N/A
3019133,"September 8, 2024",Florida,Pensacola,"53 Brent Ln",0,1,0,0,1,N/A
3019159,"September 8, 2024",Florida,Brandon,"602 W Bloomingdale Ave",0,1,0,0,1,N/A
3019151,"September 8, 2024",Florida,Ocala,"1280 SW 27th Ave",0,1,0,0,0,N/A
3019143,"September 8, 2024",Texas,"Port Arthur","1645 Jefferson Dr",0,2,0,0,0,N/A
3018482,"September 8, 2024",Missouri,Columbia,"2800 block of Jacobs Pl",0,1,0,0,1,N/A
3020131,"September 8, 2024","New Mexico","Santa Fe","Arroyo de las Cruces Rd",0,1,0,0,1,N/A
3018453,"September 8, 2024",Illinois,Chicago,"4400 block of S Wallace St",0,1,0,0,0,N/A
3019111,"September 8, 2024",Illinois,Chicago,"3845 N Ashland Ave",0,1,0,0,0,N/A
3018440,"September 8, 2024",Illinois,Chicago,"2600 block of W Cullerton St",0,1,0,0,0,N/A
3018437,"September 8, 2024",Nebraska,Omaha,"N 22nd St and Ames Ave",0,1,0,0,0,N/A
3018415,"September 8, 2024",Florida,Orlando,"5500 block of PGA Blvd",0,1,0,0,0,N/A
3019224,"September 8, 2024",Delaware,Lincoln,"23000 block of Deep Creek Dr",1,1,0,0,1,N/A
3018290,"September 8, 2024",Illinois,Chicago,"10500 block of S Cottage Grove Ave",0,2,0,0,1,N/A
3019043,"September 8, 2024",Illinois,Chicago,"1952 W Garfield Blvd",0,1,0,0,0,N/A
3018315,"September 8, 2024",Illinois,Chicago,"3701 N Halsted St",0,1,0,0,0,N/A
3020075,"September 8, 2024",Virginia,"Colonial Heights","Tussing Ln and Moorman Ave",0,1,0,0,1,N/A
3019040,"September 8, 2024",Oregon,Portland,"SE 111th Ave and SE Stark St",0,1,0,0,0,N/A
3020051,"September 8, 2024",Tennessee,Memphis,"2200 block of Eldridge Ave",0,2,0,0,0,N/A
3018852,"September 8, 2024",Tennessee,"Johnson City","200 block of E Main St",1,1,0,0,2,N/A
3020903,"September 8, 2024",Colorado,Montrose,"Main St",0,0,0,1,0,N/A
3018961,"September 8, 2024",Louisiana,Shreveport,N/A,0,1,0,0,0,N/A
3018720,"September 8, 2024",Indiana,Indianapolis,"4000 block of Carrollton Ave",0,1,0,0,0,N/A
3018412,"September 8, 2024",Illinois,Chicago,"4600 block of W Monroe St",1,1,0,0,0,N/A
3021727,"September 8, 2024",Ohio,"Independence (Seven Hills)","7701 Broadview Rd",0,1,0,0,0,N/A
3018839,"September 8, 2024",Tennessee,Nashville,"3810 Nolensville Pike",1,1,0,0,0,N/A
3019536,"September 8, 2024",Maryland,"Hyattsville (Edmonston)","4711 Kenilworth Avenue",1,1,0,1,1,N/A
3018861,"September 8, 2024",Louisiana,"Lake Charles","5020 Pecan Acres St",1,1,0,0,1,N/A
3018033,"September 7, 2024",California,"Los Angeles","W 6th St and S Bonnie Brae St",0,1,0,0,0,N/A
3018269,"September 7, 2024",Louisiana,"New Orleans","3208 Bienville St",0,0,0,1,0,N/A
3018031,"September 7, 2024",California,"Los Angeles","5901 Estrella Ave",0,1,0,0,0,N/A
3018028,"September 7, 2024",Texas,"San Antonio","4710 Fredericksburg Rd",0,1,0,0,1,N/A
3018025,"September 7, 2024",California,Delhi,"9000 block of Stephens Dr",0,1,0,0,0,N/A
3018866,"September 7, 2024",Pennsylvania,Pittsburgh,"Brushton Ave and Bennett St",0,1,0,0,0,N/A
3020083,"September 7, 2024",Montana,Butte,N/A,0,1,0,0,0,N/A
3018276,"September 7, 2024",Louisiana,"Baton Rouge","2300 block of Barber St",0,1,0,0,0,N/A
3018831,"September 7, 2024",Ohio,Cincinnati,"Hawaiian Terrace",0,1,0,0,0,N/A
3018829,"September 7, 2024",Pennsylvania,Reading,"400 block of Rehr St",0,1,0,0,0,N/A
3018423,"September 7, 2024",Texas,"San Antonio","200 block of Balboa St",1,1,0,0,0,N/A
3017974,"September 7, 2024",Texas,Lubbock,"4500 block of 43rd St",0,1,0,0,0,N/A
3017817,"September 7, 2024",Kentucky,"East Bernstadt","I-75 and KY-909",0,5,1,0,0,N/A
3018800,"September 7, 2024",Texas,Beaumont,"2800 block of Jirou St",0,1,0,0,0,N/A
3019659,"September 7, 2024",Ohio,Dayton,"4700 block of Queens Ave",0,1,0,0,0,N/A
3017932,"September 7, 2024",Georgia,Atlanta,"Paines Ave NW and Joseph E Boone Blvd NW",0,1,0,0,0,N/A
3018280,"September 7, 2024",Alabama,Athens,"700 5th Ave Building J",1,0,0,1,1,N/A
3017960,"September 7, 2024",Washington,Seattle,"Blanchard St and 1st Ave",0,2,0,0,0,N/A
3018879,"September 7, 2024",Pennsylvania,Philadelphia,"2400 block of Bouvier St",0,1,0,0,0,N/A
3018874,"September 7, 2024",Pennsylvania,Philadelphia,"100 block of N 52nd St",0,1,0,0,0,N/A
3017901,"September 7, 2024",Illinois,Lansing,"3420 Ridge Rd",0,1,0,0,0,N/A
3017828,"September 7, 2024","New York",Newburgh,"182 Lander St",0,2,0,0,0,N/A
3022564,"September 7, 2024",Montana,Libby,"Timber Ln",0,0,0,1,1,N/A
3017666,"September 7, 2024","North Carolina","Red Springs","Mt Zion Church Rd",1,1,0,0,1,N/A
3018370,"September 7, 2024",Florida,"Opa Locka","15600 NW 42nd Ave",0,5,0,0,0,N/A
3017862,"September 7, 2024",Kentucky,"Bowling Green","812 Roselawn Way",0,1,0,1,0,N/A
3018751,"September 7, 2024","New York","Albany (Menands)","I-787 and Broadway",0,1,0,0,0,N/A
3017846,"September 7, 2024",Missouri,"Saint Louis","I-70 and Adelaide Ave",0,1,0,0,0,N/A
3017841,"September 7, 2024",Missouri,"Saint Louis","Red Bud Ave and Kossuth Ave",0,1,0,0,0,N/A
3017826,"September 7, 2024",Wisconsin,Milwaukee,N/A,0,1,0,0,0,N/A
3017821,"September 7, 2024","New York",Bronx,"White Plains Rd and Lacombe Ave",0,1,0,0,0,N/A
3017806,"September 7, 2024","New York","New York (Manhattan)","2040 5th Ave",0,1,0,0,0,N/A
3017739,"September 7, 2024",Michigan,"Bay City","604 E Midland St",0,2,0,0,1,N/A
3018405,"September 7, 2024",Florida,"North Fort Myers","Coon Rd",0,1,0,0,1,N/A
3020401,"September 7, 2024",Michigan,"Muskegon (Muskegon Heights)","2400 block of Baker St",0,1,0,0,0,N/A
3017787,"September 7, 2024",Missouri,"Kansas City","E 12th St and Hardesty Ave",0,1,0,0,0,N/A
3018294,"September 7, 2024",Alabama,"Birmingham (Center Point)","5405 Livingston Oaks Cir",0,1,0,0,0,N/A
3017766,"September 7, 2024","North Carolina",Charlotte,"228 Downing Creek Dr",0,1,0,0,0,N/A
3017764,"September 7, 2024","North Carolina",Charlotte,"2310 Statesville Ave",0,1,0,0,0,N/A
3017941,"September 7, 2024",California,Oakland,"23rd St and Martin Luther King Jr Way",2,1,0,0,0,N/A
3021408,"September 7, 2024",California,Camarillo,"200 S Glenn Dr",0,0,0,1,1,N/A
3019412,"September 7, 2024","South Carolina",Hartsville,"Whippoorwill Rd",0,1,0,0,0,N/A
3018165,"September 7, 2024",Ohio,Toledo,"700 block of Walnut St",0,1,0,0,0,N/A
3017747,"September 7, 2024","North Carolina",Raleigh,"2400 block of Wesvill Ct",0,1,0,0,0,N/A
3017745,"September 7, 2024","North Carolina",Raleigh,"3710 Western Blvd",0,1,0,0,0,N/A
3017737,"September 7, 2024","North Carolina",Charlotte,"2120 Lasalle St",0,1,0,0,0,N/A
3017985,"September 7, 2024",California,Sacramento,"4000 block of 4th Ave",1,1,0,0,0,N/A
3032814,"September 7, 2024",Florida,"North Miami Beach","1800 block of NE 169th St",0,1,0,0,1,N/A
3018480,"September 7, 2024",California,Antioch,"Sycamore Dr and Peppertree Way",0,1,0,0,0,N/A
3017905,"September 7, 2024",Texas,Houston,"5401 Rampart St",0,2,0,0,1,N/A
3018702,"September 7, 2024",California,"Rancho Cordova","2749 Sunrise Blvd",0,2,0,0,0,N/A
3018518,"September 7, 2024",Georgia,Savannah,"Ogeechee Rd and W 31st St",0,2,0,0,0,N/A
3018148,"September 7, 2024",California,Fresno,"S Cherry Ave and Golden State Blvd",1,1,0,0,0,N/A
3018622,"September 7, 2024","North Carolina",Charlotte,"6900 block of Norchester Ct",0,1,0,0,0,N/A
3018600,"September 7, 2024","North Carolina",Benson,"1407 N Wall St",0,1,0,0,0,N/A
3018504,"September 7, 2024",Arizona,Phoenix,"966 E Van Buren St",0,1,0,0,0,N/A
3018492,"September 7, 2024",Georgia,Brunswick,"100 block of Zellwood Dr",0,1,0,0,2,N/A
3018249,"September 7, 2024",Massachusetts,Lowell,"Common Ave",0,1,0,0,0,N/A
3017651,"September 7, 2024",Iowa,Walford,"160 C Street NE",0,1,0,0,0,N/A
3019197,"September 7, 2024",Pennsylvania,"Fayette City","200 block of Naomi Rd",0,1,0,0,1,N/A
3019189,"September 7, 2024",Missouri,"Saint Louis","4200 block of Schiller Pl",0,1,0,0,0,N/A
